Spotify URI,Track Name,artist,album,added,rating,release,link
spotify:track:4dqRMqjRLJ8A0kb8Av9UuQ,Fracture,Templa,All Trap Music 2,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4dqRMqjRLJ8A0kb8Av9UuQ
spotify:track:6TNLvrBGhNk0zJojqy0CdD,Kingpin - Rockwell Remix,"Friction & Skream feat. Scrufizzer, P Money & Riko Dan, Friction, Skream, Scrufizzer, P Money, Riko Dan",All Trap Music 2,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6TNLvrBGhNk0zJojqy0CdD
spotify:track:5iIlRsTAqWhqurY9VWKncs,Shells,RL Grime,All Trap Music 2,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5iIlRsTAqWhqurY9VWKncs
spotify:track:4Vdbb7QK3czCJVdfxOBbCZ,Silhouette,Goldroom,West Of The West,2017-04-10T02:57:00Z,9,,https://open.spotify.com/track/4Vdbb7QK3czCJVdfxOBbCZ
spotify:track:47DIAPxp9lOzuYjC5ziF8n,Hard to Be a Girl,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/47DIAPxp9lOzuYjC5ziF8n
spotify:track:1URxQ9qdrB4mEy87kqFnyE,Jessica,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1URxQ9qdrB4mEy87kqFnyE
spotify:track:3LJlKHZvCWUDWTSjzUOdPl,Musical Ladders,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3LJlKHZvCWUDWTSjzUOdPl
spotify:track:3RG3XKTS3ki44RRQmdxFnA,The Prince's Bed,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3RG3XKTS3ki44RRQmdxFnA
spotify:track:1g7GGYNKpX9nlo46k8EBKy,Bunnyranch,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1g7GGYNKpX9nlo46k8EBKy
spotify:track:1qrAsSNDhrpFJCnvzYWnF1,Friends Of Mine,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1qrAsSNDhrpFJCnvzYWnF1
spotify:track:6tRwpouhhJpqrALsz6DQon,Frozen In Time,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6tRwpouhhJpqrALsz6DQon
spotify:track:4J45rJVPkLam1ixyRkP8KD,Broken Joystick,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4J45rJVPkLam1ixyRkP8KD
spotify:track:7kUY6JyRMXYaL38GL1hlo8,I Wanna Die,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7kUY6JyRMXYaL38GL1hlo8
spotify:track:2AYsY7ZT2Ii1r19VZUm9dB,Salty Candy,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2AYsY7ZT2Ii1r19VZUm9dB
spotify:track:1Oyi88qZP3CIe038v1wY78,No Legs,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1Oyi88qZP3CIe038v1wY78
spotify:track:2dnQBjjcsnuzWTPdj8b0GR,We're Not Supposed To Be Lovers,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2dnQBjjcsnuzWTPdj8b0GR
spotify:track:356xs5KHLc2CbCCeAAf74k,Secret Tongues,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/356xs5KHLc2CbCCeAAf74k
spotify:track:0INGLqj1uEdPCc4gV4vPmB,Bungee,Adam Green,Friends Of Mine,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0INGLqj1uEdPCc4gV4vPmB
spotify:track:0ksoR7YuQLOhbs7cmQVksk,Tempus Illusio (Intro),Gramatik,Epigram,2017-04-10T02:57:00Z,,,https://open.spotify.com/track/0ksoR7YuQLOhbs7cmQVksk
spotify:track:54GOsWlxjhVPQOp5FLh1se,Skeleton,The Front Bottoms,Talon Of The Hawk,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/54GOsWlxjhVPQOp5FLh1se
spotify:track:77taf4okFKOxSRNAyBRDVQ,Swear To God The Devil Made Me Do It,The Front Bottoms,Talon Of The Hawk,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/77taf4okFKOxSRNAyBRDVQ
spotify:track:0tCJ4iU48j9B6xMjXx35Ht,Twin Size Mattress,The Front Bottoms,Talon Of The Hawk,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0tCJ4iU48j9B6xMjXx35Ht
spotify:track:3AWyIxWrWWa9lM1wk8hmKn,Peach,The Front Bottoms,Talon Of The Hawk,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3AWyIxWrWWa9lM1wk8hmKn
spotify:track:65TxMZ86o1gk9G4qeRFq4R,Santa Monica,The Front Bottoms,Talon Of The Hawk,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/65TxMZ86o1gk9G4qeRFq4R
spotify:track:3ZPFoHJ5HjEd4NPUs9v6X9,The Feud,The Front Bottoms,Talon Of The Hawk,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3ZPFoHJ5HjEd4NPUs9v6X9
spotify:track:2HFpTuJlVVnKneXMFDtlz9,Funny You Should Ask,The Front Bottoms,Talon Of The Hawk,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2HFpTuJlVVnKneXMFDtlz9
spotify:track:66EanXe60qnecFW43W4x8Z,Tattooed Tears,The Front Bottoms,Talon Of The Hawk,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/66EanXe60qnecFW43W4x8Z
spotify:track:1kYZx9YP83X0aaPnsmlcj1,Lone Star,The Front Bottoms,Talon Of The Hawk,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1kYZx9YP83X0aaPnsmlcj1
spotify:track:7iOUzGFGcJt4rxvuUSCJyL,Backflip,The Front Bottoms,Talon Of The Hawk,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7iOUzGFGcJt4rxvuUSCJyL
spotify:track:0P1QdRPqhTQep5rsDczDoM,Everything I Own,The Front Bottoms,Talon Of The Hawk,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0P1QdRPqhTQep5rsDczDoM
spotify:track:7vAP58rs2edngP9qdnxkCc,Welcome To Your Life,Grouplove,Big Mess,2017-04-10T02:57:00Z,5,,https://open.spotify.com/track/7vAP58rs2edngP9qdnxkCc
spotify:track:1Q23vtZL35wJtKc5v2lgqq,Award Of The Year Award,You Blew It!,Keep Doing What You're Doing,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1Q23vtZL35wJtKc5v2lgqq
spotify:track:29et8rJzQ12cQLWeN6gV8s,Strong Island,You Blew It!,Keep Doing What You're Doing,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/29et8rJzQ12cQLWeN6gV8s
spotify:track:3lgxdVnkMqcGaO5aRoNSP2,Regional Dialect,You Blew It!,Keep Doing What You're Doing,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3lgxdVnkMqcGaO5aRoNSP2
spotify:track:66h2NLQ7Pj7BfsCBTjjcHW,House Address,You Blew It!,Keep Doing What You're Doing,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/66h2NLQ7Pj7BfsCBTjjcHW
spotify:track:5MuhhMsxeLHnDaT9sXZs6T,A Different Kind Of Kindling,You Blew It!,Keep Doing What You're Doing,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5MuhhMsxeLHnDaT9sXZs6T
spotify:track:500IKNPJNde03ewFHbcozZ,Rock Springs,You Blew It!,Keep Doing What You're Doing,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/500IKNPJNde03ewFHbcozZ
spotify:track:7sxL2M1gRQRt0KuGcu7UAk,You & Me & Me,You Blew It!,Keep Doing What You're Doing,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7sxL2M1gRQRt0KuGcu7UAk
spotify:track:2IBE3zzYHQyZRO4wSgRTt1,Gray Matter,You Blew It!,Keep Doing What You're Doing,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2IBE3zzYHQyZRO4wSgRTt1
spotify:track:3rqGBo37ra3Zd9rH8f5Rft,Better To Best,You Blew It!,Keep Doing What You're Doing,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3rqGBo37ra3Zd9rH8f5Rft
spotify:track:7wNYnzwPybJM1M2XiqMFLL,Hijinx,Hermitude,Dark Night Sweet Light,2017-04-10T02:57:00Z,9,,https://open.spotify.com/track/7wNYnzwPybJM1M2XiqMFLL
spotify:track:5WdPLd7p5IirfQZTbkEHei,House Of Glass,The So So Glos,Blowout,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5WdPLd7p5IirfQZTbkEHei
spotify:track:4QMGbbmuvzR3niih6TzqZM,Diss Town,The So So Glos,Blowout,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4QMGbbmuvzR3niih6TzqZM
spotify:track:2rzQSDMRbe5RnCaNq410xp,Lost Weekend,The So So Glos,Blowout,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2rzQSDMRbe5RnCaNq410xp
spotify:track:1H7omi2G6ZEDrtiAnt9RH7,Blowout,The So So Glos,Blowout,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1H7omi2G6ZEDrtiAnt9RH7
spotify:track:4BPCgSTbAe0JjLDTEA0xyi,Wrecking Ball,The So So Glos,Blowout,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4BPCgSTbAe0JjLDTEA0xyi
spotify:track:1Qka3E2aWchHPlAfE8ytNa,Speakeasy,The So So Glos,Blowout,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1Qka3E2aWchHPlAfE8ytNa
spotify:track:6wzc7xMzXAOnzCakTMI7Dh,All Of The Time,The So So Glos,Blowout,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6wzc7xMzXAOnzCakTMI7Dh
spotify:track:20J27vPs9GcBxaVEEyWQKc,Everything Revival,The So So Glos,Blowout,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/20J27vPs9GcBxaVEEyWQKc
spotify:track:6FGixgY5PK5HT9EJ3ISoUW,Island Ridin',The So So Glos,Blowout,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6FGixgY5PK5HT9EJ3ISoUW
spotify:track:0syC48IbjIDq7VdkqcPff7,Dizzy,The So So Glos,Blowout,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0syC48IbjIDq7VdkqcPff7
spotify:track:1jGHmlZRTfy2WgcpskoFqv,1,HWLS,HWLS,2017-04-10T02:57:00Z,5,,https://open.spotify.com/track/1jGHmlZRTfy2WgcpskoFqv
spotify:track:5bsifWmUkQPnXXweW6Cx5u,Maps,The Front Bottoms,The Front Bottoms,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5bsifWmUkQPnXXweW6Cx5u
spotify:track:7smDdjGwW0iqIla2sWMx12,Looking Like You Just Woke Up,The Front Bottoms,The Front Bottoms,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7smDdjGwW0iqIla2sWMx12
spotify:track:7DqrcIuk8PQwxoDbOftdzH,Mountain,The Front Bottoms,The Front Bottoms,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7DqrcIuk8PQwxoDbOftdzH
spotify:track:7lIeecI2ky0Kq6rJkrt7n0,Rhode Island,The Front Bottoms,The Front Bottoms,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7lIeecI2ky0Kq6rJkrt7n0
spotify:track:3OrD0xAh6aAcfiQwg7Bnrg,The Beers,The Front Bottoms,The Front Bottoms,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3OrD0xAh6aAcfiQwg7Bnrg
spotify:track:7pYLgBJdgMCNClmzUecbWC,Father,The Front Bottoms,The Front Bottoms,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7pYLgBJdgMCNClmzUecbWC
spotify:track:7v3qGVvKf986nhPIkPsRbR,Swimming Pool,The Front Bottoms,The Front Bottoms,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7v3qGVvKf986nhPIkPsRbR
spotify:track:7J3IfH7tInlIjX4bDmB7l7,The Boredom Is The Reason I Started Swimming. It's Also The Reason I Started Sinking,The Front Bottoms,The Front Bottoms,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7J3IfH7tInlIjX4bDmB7l7
spotify:track:7w2YsY9dpR5zWSUYzRtYxB,Bathtub,The Front Bottoms,The Front Bottoms,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7w2YsY9dpR5zWSUYzRtYxB
spotify:track:2PggwAr9EVlCbYWBwTb726,Legit Tattoo Gun,The Front Bottoms,The Front Bottoms,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2PggwAr9EVlCbYWBwTb726
spotify:track:7ro2ZsaUjbcFenVtYPDrHg,Hooped Earings,The Front Bottoms,The Front Bottoms,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7ro2ZsaUjbcFenVtYPDrHg
spotify:track:2EUR6ueSTUDvxCogLDFcnn,Calm Snow,I See Stars,Treehouse,2017-04-10T02:57:00Z,2,,https://open.spotify.com/track/2EUR6ueSTUDvxCogLDFcnn
spotify:track:5S5izTp5uO4h0hbIFxRs6b,Lipstick Covered Magnet,The Front Bottoms,Rose,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5S5izTp5uO4h0hbIFxRs6b
spotify:track:1sBPOds8iK7L09w2eE4AXu,12 Feet Deep,The Front Bottoms,Rose,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1sBPOds8iK7L09w2eE4AXu
spotify:track:1OSmJmnRaBLPWg5nCy3YaJ,Jim Bogart,The Front Bottoms,Rose,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1OSmJmnRaBLPWg5nCy3YaJ
spotify:track:5dyUA8LLCsPPD9xTtE4XKz,Be Nice To Me,The Front Bottoms,Rose,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5dyUA8LLCsPPD9xTtE4XKz
spotify:track:5qV8JyveLhkUpwpMyRLXQI,Awkward Conversations,The Front Bottoms,Rose,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5qV8JyveLhkUpwpMyRLXQI
spotify:track:1ak4qfZFxNy2Sg2dow5hQ9,Light Me Up,Ingrid Michaelson,It Doesn't Have to Make Sense,2017-04-10T02:57:00Z,7,,https://open.spotify.com/track/1ak4qfZFxNy2Sg2dow5hQ9
spotify:track:4MEUWuPQ11B1Iu6rNYgh9G,Houdini (RAC Mix),"Foster The People, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4MEUWuPQ11B1Iu6rNYgh9G
spotify:track:22GSN4bjNsbkxiFh4YEd5w,Armistice (RAC Mix),"Phoenix, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/22GSN4bjNsbkxiFh4YEd5w
spotify:track:1GWfBEP3ObNTop8y2aAz7N,Everything You Wanted (RAC Mix),"Kele, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1GWfBEP3ObNTop8y2aAz7N
spotify:track:7gcAc6cKQyww3wP1d0KCwz,Sweet Disposition (RAC Mix),"The Temper Trap, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7gcAc6cKQyww3wP1d0KCwz
spotify:track:1W1Z5hcCsOMpe536T5rKL9,Sleeping Lessons (RAC Mix),"The Shins, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1W1Z5hcCsOMpe536T5rKL9
spotify:track:4rGQKf59zv01prumwMRaCz,Home (RAC Mix),"Edward Sharpe & The Magnetic Zeros, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4rGQKf59zv01prumwMRaCz
spotify:track:3NQ5ooZXQFbIGX29vgcGKB,New Theory (RAC Mix),"Washed Out, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3NQ5ooZXQFbIGX29vgcGKB
spotify:track:2JG3jjbpzUbRaRYLLvYWGB,Why Even Try (RAC Mix) [feat. Sara Quin],"Theophilus London, Sara Quin",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2JG3jjbpzUbRaRYLLvYWGB
spotify:track:1WUNO1ksO0boGhCtp599bI,When I'm Small (RAC MIX),"Phantogram, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1WUNO1ksO0boGhCtp599bI
spotify:track:4NcG3yvWbtqSb85C524gst,No Strings (RAC Mix),"Mayer Hawthorne, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4NcG3yvWbtqSb85C524gst
spotify:track:77oBlLX1OufjdWg34QExND,Wait Up (RAC Mix),"Tokyo Police Club, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/77oBlLX1OufjdWg34QExND
spotify:track:69cLgguKrjkSUCNWrsOssz,Bonafied Lovin (RAC Mix),"Chromeo, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/69cLgguKrjkSUCNWrsOssz
spotify:track:6WoFuSHbhREQJdjcFnIxxW,Boy (RAC Mix),"Ra Ra Riot, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6WoFuSHbhREQJdjcFnIxxW
spotify:track:1CgG2oszYug3ptfDZPEZoz,The Worse It Gets (RAC Mix),"Penguin Prison, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1CgG2oszYug3ptfDZPEZoz
spotify:track:51vS2orKCsy9fp46kkwhfs,Stranger Love (RAC Mix),"Classixx, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/51vS2orKCsy9fp46kkwhfs
spotify:track:01ilxcSNzxgxhtOWx7WyOs,Back in Your Head (RAC Mix),"Tegan and Sara, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/01ilxcSNzxgxhtOWx7WyOs
spotify:track:3Oqb5BpPR70qpzvXKSqoL4,Concrete Wall (RAC Mix),"Zee Avi, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3Oqb5BpPR70qpzvXKSqoL4
spotify:track:318wNrLsgmWWmf5CliavKU,Blue Jeans (RAC Mix),"Lana Del Rey, RAC",Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/318wNrLsgmWWmf5CliavKU
spotify:track:0IwIo3xZJ4DHgsHM9fpwEK,RAC Radio (feat. Various Artists),RAC,Chapter One,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0IwIo3xZJ4DHgsHM9fpwEK
spotify:track:6A3hUBzQ0k6chtNJlGxDQn,Oh Shit!!!,Injury Reserve,Floss,2017-04-10T02:57:00Z,7,,https://open.spotify.com/track/6A3hUBzQ0k6chtNJlGxDQn
spotify:track:5LnHrgWzKnarDyUggtr8f9,"Six Six Six (feat. Sherri Dupree-Bemis, Andy Hull and Jon Simmons)","Say Anything, Sherri DuPree Bemis, Andy Hull, Jon Simmons",Hebrews,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5LnHrgWzKnarDyUggtr8f9
spotify:track:6wxEoQPOIe9mb485lhYa1E,Judas Decapitation (feat. Gareth Campesinos and Kim Campesinos),"Say Anything, Gareth Campesinos, Kim Campesinos",Hebrews,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6wxEoQPOIe9mb485lhYa1E
spotify:track:2dVDqd1DPvk3kbCL9Y9Cf7,Kall Me Kubrick (feat. Chauntelle Dupree-D'agostino),"Say Anything, Chauntelle Dupree D'agostino",Hebrews,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2dVDqd1DPvk3kbCL9Y9Cf7
spotify:track:7jVfjVXzIoMwgC5bbN3ncE,My Greatest Fear Is Splendid (feat. Keith Buckley),"Say Anything, Keith Buckley",Hebrews,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7jVfjVXzIoMwgC5bbN3ncE
spotify:track:6dhHuVb4ngwdouisa1Sqpv,Hebrews (feat. Brian Sella),"Say Anything, Brian Sella",Hebrews,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6dhHuVb4ngwdouisa1Sqpv
spotify:track:6JvRgcGMQGRBCW2k0Dgt3y,Push (feat. Aaron Weiss),"Say Anything, Aaron Weiss",Hebrews,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6JvRgcGMQGRBCW2k0Dgt3y
spotify:track:6BK57OgkzHam9kiAVQX3lQ,The Shape of Love to Come (feat. Sherri Dupree-Bemis),"Say Anything, Sherri DuPree Bemis",Hebrews,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6BK57OgkzHam9kiAVQX3lQ
spotify:track:58jEubjyLgVM67tqlP96FC,Boyd (feat. Sherri Dupree-Bemis),"Say Anything, Sherri DuPree Bemis",Hebrews,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/58jEubjyLgVM67tqlP96FC
spotify:track:3Y6WKPNlDOREKWpksSTA6a,A Look (feat. Stacy King and Bob Nanna),"Say Anything, Stacy King, Bob Nanna",Hebrews,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3Y6WKPNlDOREKWpksSTA6a
spotify:track:7hlLtTxS8L1uefqfQzseZP,Lost My Touch (feat. Jeremy Bolm and Christie Dupree),"Say Anything, Christie DuPree, Jeremy Bolm",Hebrews,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/7hlLtTxS8L1uefqfQzseZP
spotify:track:5DaAR0ris5mfBFq7pOaBI9,Nibble Nibble (feat. Tom Delonge and Sherri Dupree-Bemis),"Say Anything, Tom DeLonge, Sherri DuPree Bemis",Hebrews,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/5DaAR0ris5mfBFq7pOaBI9
spotify:track:3MWlVSkoLS1e66nlZ2tuWJ,For Whom The Bell Tolls,J. Cole,4 Your Eyez Only,2017-04-10T02:57:00Z,5,,https://open.spotify.com/track/3MWlVSkoLS1e66nlZ2tuWJ
spotify:track:0NbiOePJsRHSrRkjxSg8Sb,Make a Noise,Katie Herzig,The Waking Sleep,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0NbiOePJsRHSrRkjxSg8Sb
spotify:track:6lIptQq9MdahbAK4WRaZFX,Way to the Future,Katie Herzig,The Waking Sleep,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6lIptQq9MdahbAK4WRaZFX
spotify:track:46RclkKyTMHyZpvYVTTXGO,Best Day of Your Life,Katie Herzig,The Waking Sleep,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/46RclkKyTMHyZpvYVTTXGO
spotify:track:0w27seZYcMvkq7jBgfBVhZ,Wasting Time,Katie Herzig,The Waking Sleep,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0w27seZYcMvkq7jBgfBVhZ
spotify:track:48hM3ERqD9bOk0LPGQbine,Midnight Serenade,Katie Herzig,The Waking Sleep,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/48hM3ERqD9bOk0LPGQbine
spotify:track:1GNLuTaTktlyC9oBuGmAfI,Oh My Darlin',Katie Herzig,The Waking Sleep,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1GNLuTaTktlyC9oBuGmAfI
spotify:track:3i2tnGeASapKcgz3bvLego,Closest I Get,Katie Herzig,The Waking Sleep,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3i2tnGeASapKcgz3bvLego
spotify:track:3UtPhnwSixEBCZweRzgniq,The Waking Sleep,Katie Herzig,The Waking Sleep,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3UtPhnwSixEBCZweRzgniq
spotify:track:6tVWaOfHSIOPEKuRgKVRSj,Lost and Found,Katie Herzig,The Waking Sleep,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/6tVWaOfHSIOPEKuRgKVRSj
spotify:track:16rGAJczgXCmQ1ZBwohCLa,Daisies and Pews,Katie Herzig,The Waking Sleep,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/16rGAJczgXCmQ1ZBwohCLa
spotify:track:3IrpnPDpkCqgQkAtgOARzV,Craving,James Bay,Chaos And The Calm,2017-04-10T02:57:00Z,,,https://open.spotify.com/track/3IrpnPDpkCqgQkAtgOARzV
spotify:track:3w7trw4eu0CsEudrWj8Gpb,Nirvana,Sam Smith,Nirvana,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3w7trw4eu0CsEudrWj8Gpb
spotify:track:1iGsItzBkf1OKi7MoyzgEt,"I've Told You Now - Live At St Pancras Old Church, London",Sam Smith,Nirvana,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1iGsItzBkf1OKi7MoyzgEt
spotify:track:3XyU03WycJQ02kExHb9dqW,Latch - Acoustic,Sam Smith,Nirvana,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/3XyU03WycJQ02kExHb9dqW
spotify:track:4NsRlyQfnYgjVPTIhCjY6z,Together,"Disclosure, Sam Smith, Jimmy Napes, Nile Rodgers",Nirvana,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/4NsRlyQfnYgjVPTIhCjY6z
spotify:track:0N6Bxsif1tT4vHz8tnkjzP,Money On My Mind,Sam Smith,Nirvana,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0N6Bxsif1tT4vHz8tnkjzP
spotify:track:2cGEhNrXlanEtKjtq2b58d,Nirvana - Harry Fraud Remix,"Sam Smith, Harry Fraud",Nirvana,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2cGEhNrXlanEtKjtq2b58d
spotify:track:2QZRhQIZ74udMmzvF0d7GY,Craving,James Bay,Chaos And The Calm (Deluxe Edition),2017-04-10T02:57:00Z,10,,https://open.spotify.com/track/2QZRhQIZ74udMmzvF0d7GY
spotify:track:48EoypZJJWCgNIrEFD7Rnf,Now You Want More (feat. Citizen Chance),"Break Science, Citizen Chance",Seven Bridges,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/48EoypZJJWCgNIrEFD7Rnf
spotify:track:2bAZRYp0lgwD1BYZ5hEnjB,Breath of Space (feat. Sonya Kitchell),"Break Science, Sonya Kitchell",Seven Bridges,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2bAZRYp0lgwD1BYZ5hEnjB
spotify:track:1GnW1HxssxlfjZjQywg9Nz,Way I Feel (feat. Danielle Parente),"Break Science, Danielle Parente",Seven Bridges,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1GnW1HxssxlfjZjQywg9Nz
spotify:track:1JuV7ulS5KjFF4i6avloMS,Chronovisor,Break Science,Seven Bridges,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/1JuV7ulS5KjFF4i6avloMS
spotify:track:09XQIrvaeZwi6FQMqwk2Vv,Trapeze (feat. CX),"Break Science, CX",Seven Bridges,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/09XQIrvaeZwi6FQMqwk2Vv
spotify:track:0RrEr63q9scRZsmP3nqNY0,Look into the Hourglass (feat. Jahdan Blakkamoore),"Break Science, Jahdan Blakkamoore",Seven Bridges,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0RrEr63q9scRZsmP3nqNY0
spotify:track:0G0AW8pSfvjibvHac7NN26,40 Days Interlude (feat. CX),"Break Science, CX",Seven Bridges,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/0G0AW8pSfvjibvHac7NN26
spotify:track:2QZ5wZ5fc1CJHXuB51AJpx,Take It to the Floor (feat. Dominic Lalli),"Break Science, Dominic Lalli",Seven Bridges,2014-11-23T10:33:57Z,,,https://open.spotify.com/track/2QZ5wZ5fc1CJHXuB51AJpx
